Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
0,"(A,((D,D),C));",0.15178548500989564,0.10411521999049,0.6085437910078326,0.009566398992319591
1,"(((((D,D),((B,B),C)),A),D),B);",1.8995315310021397,1.6659339599864325,0.6126394180028001,0.01684178000141401
3,"(((C,C),C),((((F,F),(E,F)),(A,D)),(((C,A),D),(E,F))));",3.9520192490017507,1.6314179490000242,0.7697443520009983,0.06053428299492225
4,"(B,(E,F));",0.03276392299449071,0.02792751400556881,0.5574147000006633,0.002517752000130713
5,"(F,E);",0.012022958995657973,0.014128732000244781,0.5675587720033946,0.001144428999396041
6,"(((C,C),C),(((F,E),E),E));",1.2145115860039368,1.1125895349978236,0.6374114589998499,0.009977210997021757
7,"((C,((A,C),(D,B))),((E,E),F));",0.9609447039983934,0.7560689829988405,0.5896234420069959,0.019077955003012903
8,"(((A,(B,D)),(F,E)),F);",0.41271356600918807,0.16557342100713868,0.6124698119965615,0.010769307991722599
9,"(((C,D),(C,(B,D))),E);",0.303791131998878,0.2629881739994744,0.6362019210064318,0.010738647004473023
10,"((C,D),(((F,E),E),A));",0.275261759001296,0.23828598800173495,0.601573323001503,0.00931642999057658
11,"((C,B),D);",0.02248897399113048,0.022710188990458846,0.55224606799311,0.0022271280031418428
12,"((((C,B),B),E),F);",0.1535470159869874,0.20431185499182902,0.6224414169992087,0.01014354100334458
13,"(((F,E),((((C,C),C),C),(B,A))),(((B,B),A),C));",1.3609926409990294,1.3740055149974069,0.7141274150053505,0.08962617898941971
14,"(((((F,F),E),((((F,F),E),E),(E,F))),(B,D)),((B,B),D));",44.77833173600084,25.44399575899297,0.6657563359913183,0.036429266998311505
15,"((D,(C,B)),((E,E),(F,E)));",0.4082666400063317,0.9779016929969657,0.6316383770026732,0.010431240007164888
16,"(((((A,A),C),(D,B)),D),F);",0.46502101799705997,0.5166605359991081,0.6840766590030398,0.013115995010593906
17,"(D,(((C,C),C),(A,A)));",0.326544345007278,0.40689997900335584,0.5922274030017434,0.009791446005692706
18,"(((A,B),D),D);",0.09242387699487153,0.07824511600483675,0.6210377870011143,0.004878676001681015
19,"(((E,F),C),((B,B),(C,D)));",0.42554595301044174,0.46895700599998236,0.6271297930070432,0.01146362500730902
20,"((C,A),C);",0.16826603200752288,0.0872648739896249,0.6254072329902556,0.00791510999260936
21,"((C,B),(D,A));",0.05472350899071898,0.17030377699120436,0.6280766550044063,0.006229080987395719
22,"(A,A);",0.022230429007322527,0.026669629995012656,0.6745468449953478,0.0008692230039741844
23,"(((B,A),B),(F,E));",0.10416683499352075,0.12523953399795573,0.6048488350061234,0.006367398003931157
24,"(((E,E),(E,F)),((((A,(D,C)),B),B),((B,B),C)));",10.625806160998764,5.040088780995575,1.016759533988079,0.030630148001364432
25,"((B,(C,D)),(E,F));",0.1887906850024592,0.11514388299838174,0.5965336550143547,0.021527687000343576
26,"(((B,C),F),((F,E),E));",0.3871532760094851,0.1540560510038631,0.5933695519925095,0.025251453000237234
27,"((F,B),((A,D),C));",0.23397783299151342,0.16238445800263435,0.6932865170092555,0.018607006000820547
28,"((F,E),(B,(D,A)));",0.11690862999239471,0.126398963999236,0.6993030190060381,0.01355321699520573
29,"((B,D),(C,A));",0.13562485699367244,0.08564476198807824,0.7819208680011798,0.007924208010081202
30,"(((((A,D),(E,(F,E))),A),F),B);",1.160258388001239,0.803801988993655,0.7685062020027544,0.018012193002505228
31,"((F,E),((C,D),B));",0.07424467901000753,0.152314202990965,0.580879419008852,0.009351621003588662
32,"(((E,F),((A,B),B)),A);",0.2890822540066438,0.3675627640041057,0.6050160070008133,0.008994176998385228
33,"(F,E);",0.03178239200497046,0.02787853599875234,0.564490955992369,0.002592538992757909
34,"(D,(A,(C,B)));",0.02912959900277201,0.028759524997440167,0.5834614920022432,0.003928313992219046
35,"(((((E,F),F),((F,F),E)),C),C);",1.6089304229972186,1.622515855007805,0.6760249439976178,0.012591895007062703
36,"((A,C),(D,(C,B)));",0.19412540599296335,0.1574728679988766,0.6145477620011661,0.006323700989014469
37,"(A,(B,C));",0.1317418820108287,0.02098360500531271,0.6300730839866446,0.004803296003956348
38,"(A,A);",0.023694047995377332,0.02441692299908027,0.5619237329956377,0.0010026670061051846
39,"((((C,D),(((C,D),(D,A)),A)),((B,A),(E,F))),E);",9.518093350998242,2.865901584009407,0.9252295439946465,0.035949137003626674
40,"((B,B),(((A,B),B),C));",0.38311134101240896,0.39563039199856576,0.6782990119972965,0.026136443004361354
42,"((E,F),C);",0.03158512301160954,0.08607754699187353,0.5852317130047595,0.004371735994936898
43,"(E,((A,(F,E)),((B,C),D)));",0.4045304369938094,0.38964844901056495,0.6059529540070798,0.011728698998922482
44,"((D,B),B);",0.06600773899117485,0.05918446100258734,0.6201182350050658,0.007713890998275019
