Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
0,"(A,((D,D),C));",0.6944211289956002,0.5288838439882966,2.043825511005707,0.07288467600301374
1,"(((((D,D),((B,B),C)),A),D),B);",7.670870557994931,5.208551949006505,2.6836371300014434,0.15412399999331683
3,"(((C,C),C),((((F,F),(E,F)),(A,D)),(((C,A),D),(E,F))));",17.956583383012912,11.328841536989785,2.5636604100000113,0.3090438959916355
4,"(B,(E,F));",0.2149692280072486,0.23750157799804583,2.2484187099908013,0.022142579007777385
5,"(F,E);",0.09686556499218568,0.09870318199682515,2.241954204000649,0.0104373219946865
6,"(((C,C),C),(((F,E),E),E));",7.37070610000228,6.625900087004993,2.30912176099082,0.0686220530042192
7,"((C,((A,C),(D,B))),((E,E),F));",6.742025250001461,4.0846916459995555,2.971725854993565,0.14288950500485953
8,"(((A,(B,D)),(F,E)),F);",2.045866084008594,1.1088673459889833,2.0954402380011743,0.047129332000622526
9,"(((C,D),(C,(B,D))),E);",2.0779613300110213,1.5384684469900094,2.0034991319989786,0.058618768001906574
10,"((C,D),(((F,E),E),A));",1.6755724969989387,1.245459422993008,1.8915600459877169,0.04443563499080483
11,"((C,B),D);",0.23439469799632207,0.21049630000197794,2.2272803349915193,0.013065830004052259
12,"((((C,B),B),E),F);",0.8188901400135364,1.2360170280007878,1.9062804599961964,0.05340838400297798
13,"(((F,E),((((C,C),C),C),(B,A))),(((B,B),A),C));",6.348405072989408,6.223318371994537,2.138262718988699,0.22694335201231297
14,"(((((F,F),E),((((F,F),E),E),(E,F))),(B,D)),((B,B),D));",170.36090115799743,90.41918442099995,2.2672567859990522,0.28926089900778607
15,"((D,(C,B)),((E,E),(F,E)));",2.137875094995252,2.5190488749940414,1.8245664499991108,0.0510820519994013
16,"(((((A,A),C),(D,B)),D),F);",2.3142950399924302,2.6412997280131094,1.8972361350024585,0.05953420499281492
17,"(D,(((C,C),C),(A,A)));",2.10999061500479,2.6519224509975174,1.672023638006067,0.03762952599208802
18,"(((A,B),D),D);",0.7313525520003168,0.573716697996133,1.9926008569891565,0.038388026994653046
19,"(((E,F),C),((B,B),(C,D)));",2.3053424339886988,2.1700221649953164,2.01440136799647,0.10689952499524225
20,"((C,A),C);",0.5317896329943324,0.46177928599354345,2.2850404549972154,0.01494366000406444
21,"((C,B),(D,A));",0.34259961600764655,0.5591513649997069,1.777550976999919,0.022346487996401265
22,"(A,A);",0.18361852200177964,0.2004487579979468,1.460142839991022,0.003475837002042681
23,"(((B,A),B),(F,E));",0.7050102179928217,0.7698946939926827,2.104571042000316,0.052983497007517144
24,"(((E,E),(E,F)),((((A,(D,C)),B),B),((B,B),C)));",47.52356161399803,22.640010529998108,3.345875564002199,0.15365636999194976
25,"((B,(C,D)),(E,F));",0.5660358469904168,0.7156511670036707,1.655496254999889,0.03616870100086089
26,"(((B,C),F),((F,E),E));",2.6972072969947476,1.5545981309987837,2.1269584969995776,0.057443140001851134
27,"((F,B),((A,D),C));",1.287410749006085,1.0017159879935207,2.083671222993871,0.0852705959987361
28,"((F,E),(B,(D,A)));",0.5310365960031049,0.5613641719974112,1.8035866480058758,0.03200806300446857
29,"((B,D),(C,A));",0.6668485319969477,0.5126975689927349,1.4876368940022076,0.026738247004686855
30,"(((((A,D),(E,(F,E))),A),F),B);",6.491566344993771,3.6304068919998826,1.8709210840024753,0.2679528279986698
31,"((F,E),((C,D),B));",0.5030305570107885,0.5174723689997336,1.7265914140007226,0.024373659005505033
32,"(((E,F),((A,B),B)),A);",1.52102981400094,1.6047816100035561,1.813487368010101,0.04483525198884308
33,"(F,E);",0.1275637960061431,0.10951494099572301,1.6830869349942077,0.02567391599586699
34,"(D,(A,(C,B)));",0.22838099498767406,0.2213648789911531,1.6249849710002309,0.018407821000437252
35,"(((((E,F),F),((F,F),E)),C),C);",6.357601994997822,7.332919403997948,1.8113194610050414,0.09426768599951174
36,"((A,C),(D,(C,B)));",1.3321136900049169,0.8342096389969811,2.008270338992588,0.036251216995879076
37,"(A,(B,C));",0.186699056008365,0.1197981690056622,2.1822573819954414,0.017371346009895205
38,"(A,A);",0.4913527500029886,0.12777224100136664,1.6734657079941826,0.00485713301168289
39,"((((C,D),(((C,D),(D,A)),A)),((B,A),(E,F))),E);",40.630985879994114,12.26376292599889,3.12220122499275,0.20036628199159168
40,"((B,B),(((A,B),B),C));",1.804122975008795,1.5995121500018286,2.1913267740019364,0.04689456800406333
42,"((E,F),C);",0.16777325699513312,0.20407725099357776,1.7316274659970077,0.015019172002212144
43,"(E,((A,(F,E)),((B,C),D)));",2.091091847003554,1.5009290279995184,2.107406691997312,0.08151101300609298
44,"((D,B),B);",0.5313854880077997,0.4170698680100031,1.6150844670046354,0.019719835006981157
45,"(((E,E),F),((C,B),(A,D)));",1.5944001730094897,0.7591098539996892,1.8790106319938786,0.05473159400571603
46,"((F,(((A,A),A),B)),C);",1.396362629995565,1.5376474090007832,1.8301610729977256,0.057991666995803826
47,"((((E,E),F),(((A,C),(((A,A),(A,A)),A)),C)),F);",125.89381703799882,48.97824341399246,1.8633396660006838,0.1863475630088942
48,"((E,F),F);",0.44077474299410824,0.3679414439975517,2.0078848190023564,0.04212889498739969
