Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime
0,"(((A,A),A),(B,C));",0.14114087999996627,0.20739122000031784,1.2824881129999994
1,"((B,B),B);",0.05151798899987625,0.11794441099982578,1.0592960300000414
2,"((A,B),C);",0.04075018599996838,0.03884021399971971,1.0919494180002403
3,"((((A,A),B),C),A);",0.23630814700027258,0.17656146399986028,1.0311388160002934
4,"((C,A),B);",0.07428352399983851,0.058241275000000314,1.095146289999775
5,"(B,B);",0.021847801000149047,0.023862450999786233,1.034534979
7,"((C,C),(A,B));",0.10296282199988127,0.10618326699977843,1.0067670009998437
8,"(((C,C),C),((A,A),B));",0.45098398599975553,0.5428263050002897,1.0679107129999466
10,"((B,C),A);",0.01954153499991662,0.028332941000371648,1.0697266540000783
11,"(A,C);",0.011917285999970773,0.012177512000107527,0.9864019950000511
12,"((B,A),C);",0.048706127000059496,0.05561402800003634,1.0345471700002236
13,"(A,((B,B),C));",0.07236295200027598,0.08024211600013587,0.9828063099998872
14,"((B,A),C);",0.051513503000023775,0.05389733399988472,1.0099471020002966
15,"(((B,B),B),(A,C));",0.20793241000001217,0.2913704690004124,0.9478780509998614
16,"(((A,A),A),C);",0.21210496499998044,0.12839420699992843,0.9405639470001006
17,"((((C,C),B),A),C);",0.3966373729999759,0.3864911790001315,1.0694077089997336
18,"((A,C),(B,C));",0.2880121080002027,0.11753298699977677,1.52456366000024
20,"((B,B),A);",0.1488300529999833,0.13949571800003469,0.9810800340001151
21,"((A,A),((C,C),(B,B)));",1.5170470500002011,1.237694284999634,1.5198858139997355
23,"(C,B);",0.011531137000019953,0.010882031000164716,1.372702008000033
24,"(B,B);",0.04582532499989611,0.03394020099995032,1.2110334449998845
25,"(C,(A,B));",0.09883215099989684,0.10460141700013992,1.4216623759998583
26,"(((B,B),C),B);",0.34973660700006803,0.3952811369999836,1.5332769050000934
27,"((A,A),B);",0.0812273350002215,0.11323525199986761,1.6022305830001642
29,"((C,C),B);",0.058564671999647544,0.14504066900008183,1.0642963959999179
31,"(A,C);",0.03504504300008193,0.03785518899985618,1.3260684970000511
32,"((C,B),A);",0.05934749700008979,0.05522757900007491,1.6122952879995864
