Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
0,"(((A,A),A),(B,C));",0.07400468600098975,0.10104987600061577,0.5328315810038475,0.004948943998897448
1,"((B,B),B);",0.0308557579992339,0.027324937007506378,0.5631358840037137,0.0016782960010459647
2,"((A,B),C);",0.06867936700291466,0.022386374999769032,0.503184800996678,0.0018992580007761717
3,"((((A,A),B),C),A);",0.10624150998773985,0.10781574599968735,0.5536897479905747,0.006371102994307876
4,"((C,A),B);",0.02301023100153543,0.02569976999075152,0.5611692749953363,0.003403492009965703
5,"(B,B);",0.010927407012786716,0.012057401007041335,0.5336484930012375,0.0006381130078807473
7,"((C,C),(A,B));",0.055137784001999535,0.0413687619875418,0.5963048810081091,0.0029271419916767627
8,"(((C,C),C),((A,A),B));",0.2647149419935886,0.2985255329986103,0.5497006660007173,0.006909027011715807
10,"((B,C),A);",0.00934482399316039,0.014216941999620758,0.5138182210066589,0.0016035279986681417
11,"(A,C);",0.0070912390074227005,0.008860646004904993,0.5644412210094742,0.000785327996709384
12,"((B,A),C);",0.023532831997727044,0.02756423898972571,0.5426385259925155,0.0018787230073940009
13,"(A,((B,B),C));",0.07726773800095543,0.08499094999569934,0.485026865004329,0.008824092001304962
14,"((B,A),C);",0.02487628000380937,0.026128464989596978,0.531929050994222,0.0018865450110752136
15,"(((B,B),B),(A,C));",0.0914538469951367,0.10014496599615086,0.5688671060052002,0.004568753007333726
16,"(((A,A),A),C);",0.06134336200193502,0.12957598200591747,0.5691257689904887,0.002817112996126525
17,"((((C,C),B),A),C);",0.17111382400617003,0.1501773170020897,0.5100146229960956,0.00441996099834796
18,"((A,C),(B,C));",0.22300082599394955,0.08591406399500556,0.5614423860097304,0.009336828006780706
20,"((B,B),A);",0.06221391700091772,0.057296714003314264,0.556949967998662,0.005184239998925477
21,"((A,A),((C,C),(B,B)));",0.3214181139919674,0.3617919700045604,0.5657049439905677,0.005917071001022123
