Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
True Process,0,"(((A,A),A),(B,C));","(A,(B,C));",2,0,0,0,0,0
DLCpar,0,"(((A,A),A),(B,C));","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,0,"(((A,A),A),(B,C));","(A,(B,C));",2,0,0,0,0,0
True Process,1,"((B,B),B);","(A,(B,C));",2,1,1,2,0,2
DLCpar,1,"((B,B),B);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,1,"((B,B),B);","(A,(B,C));",2,0,0,2,0,0
True Process,2,"((A,B),C);","(A,(B,C));",0,1,1,0,0,0
DLCpar,2,"((A,B),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,2,"((A,B),C);","(A,(B,C));",0,1,0,0,0,0
True Process,3,"((((A,A),B),C),A);","(A,(B,C));",3,3,3,1,0,1
DLCpar,3,"((((A,A),B),C),A);","(A,(B,C));",2,0,2,0,0,0
Our_algorithm,3,"((((A,A),B),C),A);","(A,(B,C));",2,1,0,1,0,0
True Process,4,"((C,A),B);","(A,(B,C));",0,1,1,0,0,0
DLCpar,4,"((C,A),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,4,"((C,A),B);","(A,(B,C));",0,1,0,0,0,0
True Process,5,"(B,B);","(A,(B,C));",1,1,1,2,0,2
DLCpar,5,"(B,B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,5,"(B,B);","(A,(B,C));",1,0,0,2,0,0
True Process,7,"((C,C),(A,B));","(A,(B,C));",1,1,1,0,0,0
DLCpar,7,"((C,C),(A,B));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,7,"((C,C),(A,B));","(A,(B,C));",1,1,0,0,0,0
True Process,8,"(((C,C),C),((A,A),B));","(A,(B,C));",4,1,1,1,0,0
DLCpar,8,"(((C,C),C),((A,A),B));","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,8,"(((C,C),C),((A,A),B));","(A,(B,C));",3,1,0,0,0,0
True Process,10,"((B,C),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,10,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,10,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,11,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,11,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,11,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,12,"((B,A),C);","(A,(B,C));",0,1,1,0,0,0
DLCpar,12,"((B,A),C);","(A,(B,C));",0,0,1,0,0,0
